assembly_accession	taxid	organism_name	mpa2_name
GCF_000196295.1	486	Neisseria lactamica 020-06	s__Cercopithecine_herpesvirus_5
GCF_000212375.1	28123	Porphyromonas asaccharolytica DSM 20707	s__Porphyromonas_asaccharolytica
GCF_000195715.1	520	Bordetella pertussis Tohama I	s__Sorghum_mosaic_virus
GCF_000179635.2	1264	Ruminococcus albus 7 = DSM 20455	s__Ruminococcus_albus
GCF_000247715.1	84595	Gordonia polyisoprenivorans VH2	s__Gordonia_polyisoprenivorans
GCF_001025175.1	1685	Bifidobacterium breve DSM 20213 = JCM 1192	s__Bifidobacterium_breve
GCF_000317975.2	2751	Carnobacterium maltaromaticum LMA28	s__Carnobacterium_maltaromaticum
GCF_000307915.1	118562	Arthrospira platensis C1	s__Arthrospira_platensis
GCF_000801275.2	28173	Vibrio nigripulchritudo	s__Vibrio_nigripulchritudo
GCF_000277125.1	1767	Mycobacterium intracellulare ATCC 13950	s__Mycobacterium_intracellulare
GCF_000005825.2	79885	Bacillus pseudofirmus OF4	s__Bacillus_pseudofirmus
GCF_000006175.1	2188	Methanococcus voltae A3	s__Methanococcus_voltae
GCF_000006865.1	1358	Lactococcus lactis subsp. lactis Il1403	s__Lactococcus_lactis
GCF_000006985.1	1097	Chlorobaculum tepidum TLS	s__Chlorobaculum_tepidum
GCF_000007525.1	216816	Bifidobacterium longum NCC2705	s__Bifidobacterium_longum
GCF_000007625.1	1513	Clostridium tetani E88	s__Clostridium_tetani
GCF_000007705.1	536	Chromobacterium violaceum ATCC 12472	s__Chromobacterium_violaceum
GCF_000007745.1	157673	[Mannheimia] succiniciproducens MBEL55E	s__Mannheimia_succiniciproducens
GCF_000007805.1	251701	Pseudomonas syringae pv. tomato str. DC3000	s__Pseudomonas_syringae_group_genomosp_3
GCF_000007905.1	32025	Helicobacter hepaticus ATCC 51449	s__Helicobacter_hepaticus
GCF_000007945.1	730	[Haemophilus] ducreyi 35000HP	s__Haemophilus_ducreyi
GCF_000007985.2	35554	Geobacter sulfurreducens PCA	s__Geobacter_sulfurreducens
GCF_000008185.1	158	Treponema denticola ATCC 35405	s__Treponema_denticola
GCF_000008265.1	82076	Picrophilus torridus DSM 9790	s__Picrophilus_torridus
GCF_000008325.1	414	Methylococcus capsulatus str. Bath	s__Methylococcus_capsulatus
GCF_000008385.1	80849	Wolbachia endosymbiont strain TRS of Brugia malayi	s__Wolbachia_endosymbiont_of_Brugia_malayi
GCF_000008565.1	1299	Deinococcus radiodurans R1	s__Deinococcus_radiodurans
GCF_000008605.1	160	Treponema pallidum subsp. pallidum str. Nichols	s__Tomato_leaf_curl_Bangalore_virus_Ban5_satellite_DNA_beta
GCF_000008625.1	63363	Aquifex aeolicus VF5	s__Aquifex_aeolicus
GCF_000008645.1	145262	Methanothermobacter thermautotrophicus str. Delta H	s__Methanothermobacter_thermautotrophicus
GCF_000008665.1	2234	Archaeoglobus fulgidus DSM 4304	s__Archaeoglobus_fulgidus
GCF_000008765.1	1488	Clostridium acetobutylicum ATCC 824	s__Pepino_mosaic_virus
GCF_000008925.1	1624	Lactobacillus salivarius UCC118	s__Maize_streak_Reunion_virus
GCF_000009125.1	305	Ralstonia solanacearum GMI1000	s__Anguillid_rhabdovirus
GCF_000009145.1	915	Nitrosomonas europaea ATCC 19718	s__Nitrosomonas_europaea
GCF_000009305.1	212	Helicobacter acinonychis str. Sheeba	s__Helicobacter_acinonychis
GCF_000009345.1	630	Yersinia enterocolitica subsp. enterocolitica 8081	s__Yersinia_enterocolitica
GCF_000009365.1	59754	Alcanivorax borkumensis SK2	s__Alcanivorax_borkumensis
GCF_000009545.1	1349	Streptococcus uberis 0140J	s__Streptococcus_uberis
GCF_000009865.1	1283	Staphylococcus haemolyticus JCSC1435	s__Staphylococcus_haemolyticus
GCF_000009905.1	2734	Symbiobacterium thermophilum IAM 14863	s__Symbiobacterium_thermophilum
GCF_000009945.1	83556	Chlamydia felis Fe/C-56	s__Chlamydophila_felis
GCF_000009965.1	311400	Thermococcus kodakarensis KOD1	s__Thermococcus_kodakarensis
GCF_000009985.1	84159	Magnetospirillum magneticum AMB-1	s__Magnetospirillum_magneticum
GCF_000010065.1	32046	Synechococcus elongatus PCC 6301	s__Synechococcus_elongatus
GCF_000010085.1	63612	Sodalis glossinidius str. 'morsitans'	s__Sodalis_glossinidius
GCF_000010185.1	1260	Finegoldia magna ATCC 29328	s__Finegoldia_magna
GCF_000010305.1	173480	Gemmatimonas aurantiaca T-27	s__Gemmatimonas_aurantiaca
GCF_000010325.1	387092	Nitratiruptor sp. SB155-2	s__Nitratiruptor_sp_SB155_2
GCF_000010345.1	387093	Sulfurovum sp. NBC37-1	s__Sulfurovum_sp_NBC37_1
GCF_000010425.1	1680	Bifidobacterium adolescentis ATCC 15703	s__Bifidobacterium_adolescentis
GCF_000010505.1	837	Porphyromonas gingivalis ATCC 33277	s__Porphyromonas_gingivalis
GCF_000010525.1	7	Azorhizobium caulinodans ORS 571	s__Azorhizobium_caulinodans
GCF_000010585.1	69966	Macrococcus caseolyticus JCSC5402	s__Macrococcus_caseolyticus
GCF_000010645.1	511435	Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2	s__Candidatus_Azobacteroides_pseudotrichonymphae
GCF_000010825.1	438	Acetobacter pasteurianus IFO 3283-01	s__Acetobacter_pasteurianus
GCF_000010985.1	197162	Deferribacter desulfuricans SSM1	s__Deferribacter_desulfuricans
GCF_000011105.1	53953	Pyrococcus horikoshii OT3	s__Pyrococcus_horikoshii
GCF_000011185.1	50339	Thermoplasma volcanium GSS1	s__Thermoplasma_volcanium
GCF_000011225.1	28227	Mycoplasma penetrans HF-2	s__Mycoplasma_penetrans
GCF_000011245.1	182710	Oceanobacillus iheyensis HTE831	s__Oceanobacillus_iheyensis
GCF_000011345.1	146786	Thermosynechococcus elongatus BP-1	s__Thermosynechococcus_elongatus
GCF_000011385.1	33072	Gloeobacter violaceus PCC 7421	s__Gloeobacter_violaceus
GCF_000011965.2	89184	Ruegeria pomeroyi DSS-3	s__Ruegeria_pomeroyi
GCF_000012145.1	42862	Rickettsia felis URRWXCal2	s__Rickettsia_felis
GCF_000012305.1	334543	Psychrobacter arcticus 273-4	s__Psychrobacter_arcticus
GCF_000012405.1	2021	Thermobifida fusca YX	s__Prochlorococcus_phage_P_RSM4
GCF_000012425.1	259537	Dechloromonas aromatica RCB	s__Dechloromonas_aromatica
GCF_000012485.1	1100	Pelodictyon luteolum DSM 273	s__Pelodictyon_luteolum
GCF_000012505.1	316279	Synechococcus sp. CC9902	s__Synechococcus_sp_CC9902
GCF_000012545.1	2317	Methanosphaera stadtmanae DSM 3091	s__Methanosphaera_stadtmanae
GCF_000012565.1	944	Ehrlichia canis str. Jake	s__Ehrlichia_canis
